temperatura,data
23.437000,1448138461.193410
23.437000,1448138462.970531
23.437000,1448138464.747902
23.437000,1448138466.525205
23.375000,1448138468.304518
23.437000,1448138470.081826
23.437000,1448138471.861137
23.437000,1448138473.638474
23.437000,1448138475.415899
23.437000,1448138477.197084
23.375000,1448138478.974436
23.437000,1448138480.752054
23.437000,1448138482.529116
23.437000,1448138484.306503
23.437000,1448138486.083780
23.437000,1448138487.870905
23.375000,1448138489.648253
23.437000,1448138491.425585
23.437000,1448138493.209090
23.437000,1448138494.986394
23.437000,1448138496.763518
23.437000,1448138498.542119
23.437000,1448138500.320113
23.375000,1448138502.097452
23.375000,1448138503.876772
23.437000,1448138505.654098
23.437000,1448138507.431442
23.375000,1448138509.212711
23.437000,1448138510.990058
23.437000,1448138512.767431
23.375000,1448138514.544743
23.375000,1448138516.322056
23.375000,1448138518.099405
23.375000,1448138519.880667
23.375000,1448138521.658042
23.375000,1448138523.435353
23.375000,1448138525.214649
23.375000,1448138526.992213
23.375000,1448138528.770343
23.375000,1448138530.546710
23.375000,1448138532.324016
23.375000,1448138534.101352
23.375000,1448138535.882620
23.375000,1448138537.659966
23.375000,1448138539.437844
23.375000,1448138541.218549
23.375000,1448138542.995936
23.375000,1448138544.773385
23.375000,1448138546.550604
23.375000,1448138548.327909
23.375000,1448138550.105290
23.375000,1448138551.887497
23.375000,1448138553.664104
23.375000,1448138555.441227
23.375000,1448138557.222468
23.375000,1448138558.999862
23.375000,1448138560.777222
23.375000,1448138562.554521
23.375000,1448138564.331884
23.375000,1448138566.109182
23.375000,1448138567.890434
23.375000,1448138569.667812
23.375000,1448138571.445109
23.375000,1448138573.226616
23.375000,1448138575.003739
23.375000,1448138576.781189
23.375000,1448138578.558422
23.375000,1448138580.335934
23.312000,1448138582.113088
23.375000,1448138583.892407
23.312000,1448138585.669732
23.375000,1448138587.447057
23.312000,1448138589.230302
23.375000,1448138591.007641
23.375000,1448138592.785036
23.375000,1448138594.562336
23.375000,1448138596.339630
23.375000,1448138598.116981
23.312000,1448138599.896487
23.312000,1448138601.673634
23.375000,1448138604.230307
23.375000,1448138606.007626
23.375000,1448138607.784970
23.312000,1448138609.562342
23.375000,1448138611.339641
23.312000,1448138613.116998
23.312000,1448138614.894364
23.312000,1448138616.673690
23.312000,1448138618.451844
23.312000,1448138620.228315
23.375000,1448138622.009816
23.312000,1448138623.786920
23.312000,1448138625.564301
23.312000,1448138627.341605
23.375000,1448138629.118972
23.312000,1448138630.896306
23.312000,1448138632.675856
23.375000,1448138634.452930
23.375000,1448138636.230280
23.312000,1448138638.011523
23.375000,1448138639.788885
23.312000,1448138641.567163
23.312000,1448138643.343545
23.375000,1448138645.120910
23.312000,1448138646.898276
23.375000,1448138648.679519
23.312000,1448138650.456798
23.312000,1448138652.234945
23.312000,1448138654.017392
23.312000,1448138655.794715
23.375000,1448138657.572107
23.312000,1448138659.349441
23.375000,1448138661.126756
23.312000,1448138662.904124
23.375000,1448138664.683457
23.375000,1448138666.460749
23.375000,1448138668.238092
23.375000,1448138670.019376
23.375000,1448138671.796684
23.375000,1448138673.574163
23.375000,1448138675.351353
23.375000,1448138677.128721
23.375000,1448138678.906087
23.375000,1448138680.685385
23.375000,1448138682.463459
23.375000,1448138684.240041
23.375000,1448138686.021587
23.375000,1448138687.799566
23.375000,1448138689.576131
23.375000,1448138691.353300
23.375000,1448138693.130667
23.375000,1448138694.908004
23.375000,1448138696.695150
23.375000,1448138698.473188
23.375000,1448138700.249831
23.375000,1448138702.029148
23.375000,1448138703.806491
23.375000,1448138705.584049
23.375000,1448138707.361126
23.375000,1448138709.138492
23.375000,1448138710.916681
23.375000,1448138712.697155
23.375000,1448138714.475091
23.375000,1448138716.253704
23.375000,1448138718.034987
23.375000,1448138719.812335
23.375000,1448138721.589712
23.375000,1448138723.366965
23.437000,1448138725.144322
23.375000,1448138726.921681
23.375000,1448138728.704901
23.437000,1448138730.482371
23.437000,1448138732.259574
23.375000,1448138734.041415
23.375000,1448138735.818189
23.437000,1448138737.595656
23.437000,1448138739.372853
23.375000,1448138741.150188
23.437000,1448138742.927535
23.437000,1448138744.708801
23.437000,1448138746.486123
23.437000,1448138748.263480
23.437000,1448138750.044828
23.437000,1448138751.822106
23.375000,1448138753.599462
23.437000,1448138755.376729
23.437000,1448138757.154695
23.437000,1448138758.932083
23.437000,1448138760.712736
23.437000,1448138762.490043
23.437000,1448138764.267401
23.437000,1448138766.048676
23.437000,1448138767.826003
23.437000,1448138769.603365
23.437000,1448138771.380670
23.437000,1448138773.158023
23.437000,1448138774.935375
23.437000,1448138776.714669
23.437000,1448138778.492008
23.437000,1448138780.269326
23.437000,1448138782.050596
23.437000,1448138783.827946
23.437000,1448138785.605321
23.437000,1448138787.382610
23.437000,1448138789.159994
23.437000,1448138790.937332
23.437000,1448138792.718646
23.437000,1448138794.495914
23.437000,1448138796.273214
23.437000,1448138798.054780
23.437000,1448138799.831842
23.437000,1448138801.609222
23.437000,1448138803.386533
23.500000,1448138805.164084
23.437000,1448138806.941240
23.437000,1448138808.722485
23.437000,1448138810.499826
23.500000,1448138812.277143
23.437000,1448138814.062325
23.437000,1448138815.840532
23.500000,1448138817.617052
23.500000,1448138819.394340
23.500000,1448138821.171685
23.500000,1448138822.949016
23.500000,1448138824.728504
23.500000,1448138826.505651
23.500000,1448138828.283044
23.437000,1448138830.066228
23.500000,1448138831.843657
23.500000,1448138833.620941
23.500000,1448138835.398250
23.500000,1448138837.175602
23.500000,1448138838.954054
23.500000,1448138840.734198
23.437000,1448138842.511536
23.500000,1448138844.288854
23.500000,1448138846.075966
23.500000,1448138847.853317
23.500000,1448138849.630707
23.500000,1448138851.408205
23.500000,1448138853.185367
23.500000,1448138854.962718
23.500000,1448138856.743965
23.500000,1448138858.521319
23.500000,1448138860.298635
23.500000,1448138862.077930
23.500000,1448138863.855295
23.500000,1448138865.632654
23.500000,1448138867.409955
23.500000,1448138869.187329
23.500000,1448138870.964690
23.500000,1448138872.746101
23.500000,1448138874.523271
23.500000,1448138876.300598
23.500000,1448138878.081828
23.500000,1448138879.859514
23.500000,1448138881.636568
23.500000,1448138883.414557
23.500000,1448138885.195131
23.500000,1448138886.972461
23.500000,1448138888.753711
23.500000,1448138890.531067
23.500000,1448138892.308398
23.500000,1448138894.089683
23.500000,1448138895.867022
23.500000,1448138897.644390
23.500000,1448138899.421671
23.500000,1448138901.199014
23.500000,1448138902.976382
23.500000,1448138904.755669
23.500000,1448138906.533016
23.500000,1448138908.311292
23.500000,1448138910.093596
23.500000,1448138911.870928
23.500000,1448138913.648985
23.500000,1448138915.425577
23.500000,1448138917.202915
23.500000,1448138918.980289
23.500000,1448138920.759568
23.500000,1448138922.536909
23.500000,1448138924.314248
23.500000,1448138926.095777
23.500000,1448138927.872878
23.500000,1448138929.650255
23.500000,1448138931.427523
23.500000,1448138933.204877
23.500000,1448138934.982261
23.500000,1448138936.763474
23.500000,1448138938.540822
23.500000,1448138940.318181
23.500000,1448138942.097489
23.500000,1448138943.875020
23.500000,1448138945.652436
23.437000,1448138947.429482
23.500000,1448138949.206833
23.437000,1448138950.984167
23.500000,1448138952.765436
23.500000,1448138954.543094
23.500000,1448138956.320124
23.500000,1448138958.101376
23.500000,1448138959.878734
23.500000,1448138961.656108
23.500000,1448138963.433388
23.500000,1448138965.210724
23.500000,1448138966.988087
23.500000,1448138968.769340
23.500000,1448138970.546709
23.437000,1448138972.324018
23.500000,1448138974.105277
23.500000,1448138975.882604
23.437000,1448138977.659995
23.500000,1448138979.437335
23.500000,1448138981.214661
23.500000,1448138982.992015
23.500000,1448138984.773254
23.500000,1448138986.550605
23.437000,1448138988.327912
23.500000,1448138990.109177
23.500000,1448138991.886522
23.437000,1448138993.666567
23.437000,1448138995.458788
23.500000,1448138997.236166
23.437000,1448138999.013504
23.500000,1448139000.792792
23.437000,1448139002.570139
23.437000,1448139004.347449
23.500000,1448139006.128706
23.500000,1448139007.906051
23.500000,1448139009.683447
23.500000,1448139011.460757
23.437000,1448139013.238074
23.437000,1448139015.015476
23.437000,1448139016.794743
23.437000,1448139018.572097
23.500000,1448139020.349398
23.437000,1448139022.130667
23.500000,1448139023.908006
23.437000,1448139025.685404
23.437000,1448139027.462704
23.437000,1448139029.240044
23.437000,1448139031.017407
23.437000,1448139032.798651
23.437000,1448139034.576001
23.437000,1448139036.354185
23.437000,1448139038.136519
23.437000,1448139039.914100
23.437000,1448139041.691251
23.437000,1448139043.468621
23.437000,1448139045.245908
23.437000,1448139047.023274
23.437000,1448139048.804550
23.437000,1448139050.581861
23.437000,1448139052.359415
23.437000,1448139054.138662
23.500000,1448139055.915824
23.437000,1448139057.693214
23.437000,1448139059.470541
23.437000,1448139061.247871
23.437000,1448139063.025224
23.437000,1448139064.806467
23.437000,1448139066.583820
23.500000,1448139068.361130
23.437000,1448139070.142372
23.437000,1448139071.919717
23.437000,1448139073.697110
23.437000,1448139075.475044
23.437000,1448139077.251748
23.500000,1448139079.029302
23.437000,1448139080.812334
23.437000,1448139082.589662
23.437000,1448139084.366990
23.437000,1448139086.148280
23.437000,1448139087.925568
23.437000,1448139089.702974
23.437000,1448139091.480274
23.437000,1448139093.257611
23.437000,1448139095.034974
23.437000,1448139096.816223
23.437000,1448139098.593588
23.437000,1448139100.370888
23.437000,1448139102.152371
23.437000,1448139103.929497
23.437000,1448139105.707434
23.437000,1448139107.484259
23.437000,1448139109.261508
23.437000,1448139111.038892
23.437000,1448139112.818183
23.437000,1448139114.595551
23.437000,1448139116.372840
23.437000,1448139118.154097
23.437000,1448139119.931457
23.437000,1448139121.708835
23.437000,1448139123.486134
23.437000,1448139125.263711
23.437000,1448139127.040840
23.437000,1448139128.822109
23.437000,1448139130.599514
23.437000,1448139132.376989
23.437000,1448139134.156052
23.437000,1448139135.933400
23.437000,1448139137.710788
23.437000,1448139139.488383
23.437000,1448139141.265429
23.437000,1448139143.042785
23.437000,1448139144.824245
23.437000,1448139146.601403
23.437000,1448139148.378691
23.437000,1448139150.159973
23.437000,1448139151.937410
23.437000,1448139153.714722
23.437000,1448139155.491996
23.437000,1448139157.269337
23.437000,1448139159.046730
23.437000,1448139160.827956
23.437000,1448139162.605304
23.437000,1448139164.382802
23.437000,1448139166.165820
23.437000,1448139167.943153
23.437000,1448139169.720546
23.437000,1448139171.497857
23.437000,1448139173.275179
23.437000,1448139175.052562
23.437000,1448139176.833817
23.500000,1448139178.611167
23.437000,1448139180.388472
23.437000,1448139182.169736
23.437000,1448139183.947068
23.500000,1448139185.724456
23.437000,1448139187.501758
23.437000,1448139189.279102
23.437000,1448139191.056463
23.437000,1448139192.835768
23.437000,1448139194.613128
23.437000,1448139196.390407
23.500000,1448139198.171860
23.437000,1448139199.949112
23.500000,1448139201.726425
23.500000,1448139203.503708
23.500000,1448139205.281067
23.500000,1448139207.058415
23.500000,1448139208.839678
23.500000,1448139210.617032
23.437000,1448139212.394323
23.500000,1448139214.173693
23.500000,1448139215.950984
23.500000,1448139217.728367
23.500000,1448139219.505677
23.500000,1448139221.283960
23.500000,1448139223.060625
23.500000,1448139224.841631
23.500000,1448139226.618968
23.500000,1448139228.396282
23.500000,1448139230.175589
23.500000,1448139231.952931
23.500000,1448139233.730325
23.500000,1448139235.507759
23.500000,1448139237.284957
23.500000,1448139239.062318
23.500000,1448139240.841615
23.500000,1448139242.619171
23.500000,1448139244.396280
23.500000,1448139246.177533
23.500000,1448139247.954880
23.500000,1448139249.732284
23.500000,1448139251.509567
23.562000,1448139253.286912
23.500000,1448139255.064315
23.500000,1448139256.841662
23.500000,1448139258.618948
23.500000,1448139260.396295
23.562000,1448139262.175805
23.500000,1448139263.952948
23.500000,1448139265.730342
23.500000,1448139267.507646
23.500000,1448139269.284937
23.500000,1448139271.062294
23.500000,1448139272.843569
23.562000,1448139274.620908
23.500000,1448139276.398253
23.500000,1448139278.179496
23.562000,1448139279.956872
23.562000,1448139281.734221
23.562000,1448139283.511524
23.562000,1448139285.288884
23.562000,1448139287.066257
23.500000,1448139288.847499
23.562000,1448139290.624834
23.562000,1448139292.402133
23.562000,1448139294.183386
23.562000,1448139295.960747
23.562000,1448139297.738135
23.500000,1448139299.515676
23.562000,1448139301.294055
23.562000,1448139303.070134
23.562000,1448139304.851475
23.562000,1448139306.628745
23.562000,1448139308.406039
23.562000,1448139310.187554
23.500000,1448139311.964656
23.562000,1448139313.742036
23.562000,1448139315.519345
23.562000,1448139317.296935
23.562000,1448139319.074202
23.562000,1448139320.857272
23.625000,1448139322.634605
23.562000,1448139324.412471
23.562000,1448139326.193165
23.562000,1448139327.970501
23.562000,1448139329.747906
23.562000,1448139331.525197
23.562000,1448139333.302529
23.562000,1448139335.089665
23.562000,1448139336.870915
23.562000,1448139338.648261
23.562000,1448139340.425606
23.562000,1448139342.206821
23.562000,1448139343.984181
23.562000,1448139345.761575
23.562000,1448139347.538880
23.562000,1448139349.316231
23.562000,1448139351.093579
23.562000,1448139352.872873
23.562000,1448139354.650236
23.562000,1448139356.427538
23.625000,1448139358.208777
23.562000,1448139359.987071
23.562000,1448139361.763523
23.562000,1448139363.540823
23.562000,1448139365.318185
23.562000,1448139367.095523
23.562000,1448139368.882624
23.562000,1448139370.660003
23.562000,1448139372.437311
23.625000,1448139374.216592
23.562000,1448139375.993940
23.562000,1448139377.771332
23.562000,1448139379.548865
23.625000,1448139381.325968
23.562000,1448139383.103342
23.562000,1448139384.884596
23.562000,1448139386.661939
23.562000,1448139388.439397
23.562000,1448139390.220525
23.562000,1448139391.997862
23.562000,1448139393.775260
23.562000,1448139395.552561
23.625000,1448139397.329886
23.562000,1448139399.107236
23.562000,1448139400.888509
23.562000,1448139402.665857
23.625000,1448139404.461028
23.562000,1448139406.241981
23.562000,1448139408.019355
23.562000,1448139409.796700
23.625000,1448139411.574029
23.562000,1448139413.351360
23.562000,1448139415.128731
23.562000,1448139416.909988
23.562000,1448139418.687333
23.562000,1448139420.464656
23.562000,1448139422.251767
23.562000,1448139424.029332
23.562000,1448139425.806494
23.562000,1448139427.583789
23.562000,1448139429.361119
23.562000,1448139431.138961
23.562000,1448139432.917820
23.562000,1448139434.695143
23.562000,1448139436.473427
23.562000,1448139438.255675
23.562000,1448139440.033020
23.562000,1448139441.810357
23.562000,1448139443.591599
23.562000,1448139445.368935
23.562000,1448139447.146312
23.562000,1448139448.927551
23.562000,1448139450.704935
23.562000,1448139452.482560
23.562000,1448139454.261650
23.562000,1448139456.038874
23.562000,1448139457.816207
23.562000,1448139459.597465
23.625000,1448139461.374802
23.562000,1448139463.152164
23.562000,1448139464.933453
23.562000,1448139466.710849
23.562000,1448139468.489015
23.562000,1448139470.267371
23.562000,1448139472.044724
23.562000,1448139473.822066
23.562000,1448139475.603322
23.562000,1448139477.380807
23.562000,1448139479.158084
23.562000,1448139480.939279
23.562000,1448139482.716639
23.562000,1448139484.494120
23.562000,1448139486.271280
23.562000,1448139488.048639
23.562000,1448139489.825991
23.562000,1448139491.605318
23.562000,1448139493.382573
23.562000,1448139495.160016
23.562000,1448139496.943198
23.562000,1448139498.720773
23.562000,1448139500.498638
23.562000,1448139502.275184
23.562000,1448139504.050581
23.562000,1448139505.827927
23.562000,1448139507.609176
23.562000,1448139509.386513
23.562000,1448139511.163896
23.562000,1448139512.944102
23.562000,1448139514.720522
23.562000,1448139516.498024
23.562000,1448139518.275176
23.562000,1448139520.052553
23.500000,1448139521.829914
23.562000,1448139523.611135
23.562000,1448139525.388585
23.562000,1448139527.165846
23.562000,1448139528.947095
23.562000,1448139530.724441
23.562000,1448139532.503844
23.562000,1448139534.281042
23.562000,1448139536.058405
23.562000,1448139537.841600
23.562000,1448139539.622848
23.562000,1448139541.400200
23.562000,1448139543.177565
23.562000,1448139544.956857
23.562000,1448139546.734192
23.562000,1448139548.511571
23.562000,1448139550.288864
23.562000,1448139552.066228
23.562000,1448139553.843564
23.562000,1448139555.624800
23.562000,1448139557.402163
23.562000,1448139559.179514
23.562000,1448139560.966657
23.562000,1448139562.743990
23.562000,1448139564.521338
23.562000,1448139566.298638
23.562000,1448139568.075992
23.562000,1448139569.853516
23.500000,1448139571.638698
23.562000,1448139573.415835
23.562000,1448139575.193180
23.562000,1448139576.974425
23.562000,1448139578.751777
23.562000,1448139580.529166
23.562000,1448139582.306382
23.562000,1448139584.083810
23.562000,1448139585.861381
23.562000,1448139587.644367
23.500000,1448139589.421668
23.562000,1448139591.199015
23.562000,1448139592.980277
23.562000,1448139594.758557
23.562000,1448139596.535011
23.562000,1448139598.314264
23.562000,1448139600.091670
23.562000,1448139601.868969
23.562000,1448139603.648303
23.562000,1448139605.425585
23.562000,1448139607.202925
23.562000,1448139608.984177
23.562000,1448139610.761527
23.562000,1448139612.539432
23.562000,1448139614.316207
23.562000,1448139616.093562
23.562000,1448139617.871947
23.562000,1448139619.654418
23.562000,1448139621.431454
23.562000,1448139623.208785
23.562000,1448139624.988103
23.562000,1448139626.765440
23.562000,1448139628.543393
23.562000,1448139630.320147
23.562000,1448139632.097466
23.562000,1448139633.874824
23.562000,1448139635.667800
23.562000,1448139637.445117
23.562000,1448139639.222457
23.562000,1448139641.011536
23.562000,1448139642.788873
23.625000,1448139644.566259
23.562000,1448139646.343579
23.562000,1448139648.121163
23.562000,1448139649.898280
23.562000,1448139651.679529
23.625000,1448139653.456837
23.562000,1448139655.234171
23.625000,1448139657.015432
23.562000,1448139658.792926
23.562000,1448139660.570142
23.562000,1448139662.347449
23.625000,1448139664.124823
23.562000,1448139665.902164
23.625000,1448139667.683615
23.625000,1448139669.460744
23.625000,1448139671.238082
23.625000,1448139673.019355
23.625000,1448139674.796670
23.625000,1448139676.574068
23.625000,1448139678.351376
23.625000,1448139680.128742
23.625000,1448139681.906084
23.625000,1448139683.683417
23.625000,1448139685.460741
23.625000,1448139687.238292
23.625000,1448139689.021289
23.625000,1448139690.798644
23.625000,1448139692.576004
23.625000,1448139694.353890
23.687000,1448139696.130677
23.625000,1448139697.907996
23.625000,1448139699.695109
23.625000,1448139701.473171
23.625000,1448139703.251748
23.625000,1448139705.034993
23.625000,1448139706.812359
23.625000,1448139708.589697
23.625000,1448139710.366993
23.625000,1448139712.144333
23.625000,1448139713.921691
23.625000,1448139715.702931
23.687000,1448139717.480262
23.625000,1448139719.257612
23.687000,1448139721.037092
23.625000,1448139722.814271
23.625000,1448139724.591743
23.625000,1448139726.368934
23.625000,1448139728.146273
23.625000,1448139729.923639
23.687000,1448139731.704875
23.687000,1448139733.482381
23.625000,1448139735.259580
23.625000,1448139737.040828
23.625000,1448139738.818197
23.687000,1448139740.596085
23.625000,1448139742.372839
23.687000,1448139744.150184
23.687000,1448139745.927550
23.687000,1448139747.710729
23.687000,1448139749.488076
23.625000,1448139751.265421
23.687000,1448139753.046713
23.625000,1448139754.824040
23.687000,1448139756.601415
23.687000,1448139758.379610
23.687000,1448139760.156053
23.687000,1448139761.933402
23.687000,1448139763.712691
23.687000,1448139765.490043
23.625000,1448139767.267374
23.687000,1448139769.050630
23.625000,1448139770.827953
23.687000,1448139772.605322
23.687000,1448139774.382596
23.687000,1448139776.159957
23.687000,1448139777.937512
23.687000,1448139779.718571
23.687000,1448139781.495893
23.687000,1448139783.273234
23.687000,1448139785.054521
23.687000,1448139786.832018
23.687000,1448139788.609231
23.687000,1448139790.386535
23.625000,1448139792.163837
23.687000,1448139793.941451
23.687000,1448139795.724416
23.687000,1448139797.501758
23.687000,1448139799.279087
23.687000,1448139801.058421
23.687000,1448139802.835775
23.687000,1448139804.613133
23.687000,1448139806.390439
23.687000,1448139808.167753
23.687000,1448139809.945177
23.687000,1448139811.722478
23.687000,1448139813.500057
23.687000,1448139815.277325
23.687000,1448139817.060371
23.687000,1448139818.837686
23.687000,1448139820.615668
23.687000,1448139822.392383
23.687000,1448139824.169738
23.687000,1448139825.947107
23.687000,1448139827.730288
23.687000,1448139829.507720
23.687000,1448139831.284941
23.687000,1448139833.070109
23.625000,1448139834.847455
23.687000,1448139836.624852
23.625000,1448139838.402174
23.687000,1448139840.179531
23.625000,1448139841.956842
23.687000,1448139843.738104
23.687000,1448139845.515493
23.687000,1448139847.293058
23.625000,1448139849.076006
23.687000,1448139850.853341
23.687000,1448139852.630790
23.687000,1448139854.408004
23.687000,1448139856.185389
23.625000,1448139857.962686
23.687000,1448139860.509635
23.625000,1448139862.286889
23.687000,1448139864.064296
23.625000,1448139865.841627
23.687000,1448139867.618939
23.625000,1448139869.396286
23.625000,1448139871.179523
23.687000,1448139872.956850
23.625000,1448139874.734462
23.625000,1448139876.511568
23.625000,1448139878.288846
23.625000,1448139880.066275
23.625000,1448139881.843563
23.625000,1448139883.620907
23.625000,1448139885.398244
23.625000,1448139887.185392
23.625000,1448139888.962710
23.625000,1448139890.740109
23.625000,1448139892.517397
23.625000,1448139894.295328
23.625000,1448139896.072129
23.687000,1448139897.859176
23.625000,1448139899.636536
23.625000,1448139901.413861
23.625000,1448139903.195144
23.625000,1448139904.972476
23.625000,1448139906.749864
23.625000,1448139908.527185
23.625000,1448139910.304486
23.625000,1448139912.081816
23.625000,1448139913.861149
23.625000,1448139915.638486
23.625000,1448139917.415841
23.625000,1448139919.202953
23.625000,1448139920.980297
23.625000,1448139922.757674
23.625000,1448139924.534989
23.625000,1448139926.312307
23.625000,1448139928.089610
23.625000,1448139929.870907
23.625000,1448139931.648247
23.625000,1448139933.425584
23.625000,1448139935.205156
23.625000,1448139936.982252
23.625000,1448139938.759632
23.625000,1448139940.536928
23.625000,1448139942.314210
23.625000,1448139944.089634
23.625000,1448139945.870903
23.625000,1448139947.648434
23.625000,1448139949.425609
23.625000,1448139951.208816
23.625000,1448139952.986161
23.562000,1448139954.764133
23.562000,1448139956.540920
23.625000,1448139958.318172
23.625000,1448139960.095525
23.625000,1448139961.876783
23.625000,1448139963.654122
23.625000,1448139965.431446
23.625000,1448139967.218572
23.625000,1448139968.995910
23.625000,1448139970.773394
23.625000,1448139972.550592
23.625000,1448139974.328073
23.625000,1448139976.105263
23.562000,1448139977.886534
23.625000,1448139979.666610
23.625000,1448139981.443155
23.625000,1448139983.224435
23.625000,1448139985.001800
23.625000,1448139986.779162
23.625000,1448139988.557410
23.625000,1448139990.333807
23.625000,1448139992.111109
23.625000,1448139993.890424
23.625000,1448139995.667953
23.625000,1448139997.445112
23.625000,1448139999.226612
23.625000,1448140001.003731
23.625000,1448140002.781112
23.625000,1448140004.558430
23.625000,1448140006.345494
23.625000,1448140008.122836
23.625000,1448140009.904351
23.625000,1448140011.681452
23.625000,1448140013.458791
23.562000,1448140015.238101
23.625000,1448140017.015441
23.625000,1448140018.792827
23.625000,1448140020.570166
23.625000,1448140022.348014
23.625000,1448140024.124786
23.625000,1448140025.908028
23.625000,1448140027.685362
23.625000,1448140029.462683
23.625000,1448140031.242139
23.625000,1448140033.019329
23.625000,1448140034.796735
23.625000,1448140036.574026
23.625000,1448140038.351389
23.562000,1448140040.128730
23.625000,1448140041.910000
23.625000,1448140043.687328
23.625000,1448140045.464641
23.562000,1448140047.247833
23.625000,1448140049.025377
23.562000,1448140050.802601
23.625000,1448140052.579884
23.625000,1448140054.357228
23.625000,1448140056.134593
23.625000,1448140057.915862
23.625000,1448140059.693155
23.625000,1448140061.470704
23.625000,1448140063.251744
23.625000,1448140065.029140
23.625000,1448140066.806465
23.625000,1448140068.589664
23.625000,1448140070.366997
23.625000,1448140072.144319
23.625000,1448140073.925594
23.625000,1448140075.712714
23.625000,1448140077.491212
23.625000,1448140079.271281
23.625000,1448140081.048645
23.625000,1448140082.826014
23.625000,1448140084.605298
23.625000,1448140086.382614
23.625000,1448140088.159911
23.625000,1448140089.941239
23.625000,1448140091.718553
23.625000,1448140093.495951
23.625000,1448140095.291994
23.625000,1448140097.068188
23.625000,1448140098.845556
23.625000,1448140100.628767
23.625000,1448140102.406045
23.625000,1448140104.183393
23.625000,1448140105.962706
23.625000,1448140107.740034
23.625000,1448140109.517422
23.625000,1448140111.295014
23.625000,1448140113.072084
23.625000,1448140114.849434
23.625000,1448140116.630681
23.625000,1448140118.407999
23.625000,1448140120.185351
23.687000,1448140121.966629
23.625000,1448140123.743950
23.625000,1448140125.521350
23.687000,1448140127.298643
23.625000,1448140129.075982
23.625000,1448140130.853369
23.625000,1448140132.634599
23.687000,1448140134.411907
23.687000,1448140136.189247
23.687000,1448140137.970517
23.687000,1448140139.747855
23.687000,1448140141.525240
23.687000,1448140143.302581
23.625000,1448140145.079993
23.687000,1448140146.857258
23.687000,1448140148.640451
23.687000,1448140150.417771
23.687000,1448140152.195305
23.625000,1448140153.978339
23.687000,1448140155.755682
23.687000,1448140157.533062
23.687000,1448140159.310551
23.625000,1448140161.087719
23.687000,1448140162.865051
23.687000,1448140164.646309
23.687000,1448140166.423719
23.687000,1448140168.200958
23.687000,1448140169.980290
23.687000,1448140171.757624
23.687000,1448140173.535002
23.687000,1448140175.312339
23.687000,1448140177.089660
23.687000,1448140178.867018
23.687000,1448140180.648271
23.687000,1448140182.425574
23.687000,1448140184.202949
23.750000,1448140185.986142
23.687000,1448140187.763479
23.687000,1448140189.540869
23.687000,1448140191.318168
23.687000,1448140193.095525
23.687000,1448140194.873656
23.687000,1448140196.650210
23.687000,1448140198.427733
23.687000,1448140200.204879
23.687000,1448140201.986141
23.687000,1448140203.763485
23.687000,1448140205.540873
23.687000,1448140207.318166
23.687000,1448140209.095531
23.687000,1448140210.873728
23.687000,1448140212.656074
23.687000,1448140214.433474
23.687000,1448140216.210747
23.687000,1448140217.991992
23.687000,1448140219.769348
23.687000,1448140221.546721
23.687000,1448140223.324012
23.750000,1448140225.101389
23.687000,1448140226.878739
23.687000,1448140228.658057
23.687000,1448140230.435336
23.687000,1448140232.212686
23.687000,1448140233.993932
23.750000,1448140235.771366
23.687000,1448140237.548694
23.750000,1448140239.325970
23.750000,1448140241.103351
23.750000,1448140242.880694
23.750000,1448140244.661946
23.750000,1448140246.439220
23.750000,1448140248.216595
23.687000,1448140249.995907
23.750000,1448140251.773243
23.750000,1448140253.550626
23.750000,1448140255.327925
23.750000,1448140257.106138
23.750000,1448140258.882655
23.687000,1448140260.669824
23.687000,1448140262.447071
23.687000,1448140264.224396
23.687000,1448140266.005673
23.687000,1448140267.783047
23.687000,1448140269.560398
23.750000,1448140271.337875
23.687000,1448140273.115026
23.687000,1448140274.892407
23.687000,1448140276.673639
23.687000,1448140278.451170
23.750000,1448140280.228340
23.687000,1448140282.011556
23.687000,1448140283.788887
23.687000,1448140285.566271
23.687000,1448140287.343530
23.687000,1448140289.120893
23.687000,1448140290.898242
23.687000,1448140292.679514
23.687000,1448140294.456825
23.687000,1448140296.236161
23.687000,1448140298.017676
23.687000,1448140299.794746
23.687000,1448140301.572119
23.750000,1448140303.349396
23.687000,1448140305.126760
23.687000,1448140306.904114
23.687000,1448140308.683423
23.687000,1448140310.460752
23.687000,1448140312.238123
23.687000,1448140314.025272
23.687000,1448140315.802584
23.687000,1448140317.579943
23.687000,1448140319.357216
23.687000,1448140321.134564
23.687000,1448140322.911919
23.687000,1448140324.693167
23.687000,1448140326.470506
23.687000,1448140328.247845
23.687000,1448140330.027160
23.687000,1448140331.804536
23.687000,1448140333.581896
23.687000,1448140335.359210
23.687000,1448140337.136502
23.687000,1448140338.913909
23.687000,1448140340.701006
23.687000,1448140342.480939
23.687000,1448140344.257608
23.687000,1448140346.038866
23.687000,1448140347.816213
23.687000,1448140349.593713
23.687000,1448140351.370909
23.687000,1448140353.148252
23.687000,1448140354.925627
23.687000,1448140356.706854
23.687000,1448140358.485802
23.687000,1448140360.263528
23.687000,1448140362.046695
23.687000,1448140363.824029
23.625000,1448140365.601422
23.687000,1448140367.378729
23.625000,1448140369.156076
23.625000,1448140370.933407
23.687000,1448140372.714912
23.625000,1448140374.492844
