temperatura,data
37.400000,1464465875.596998
37.700000,1464465876.612756
38.000000,1464465877.628317
38.300000,1464465878.643901
38.600000,1464465879.665549
38.900000,1464465880.681017
39.200000,1464465881.688828
39.500000,1464465882.704147
39.800000,1464465883.719852
40.100000,1464465884.745890
40.400000,1464465885.760673
40.700000,1464465886.782632
41.000000,1464465887.798243
41.300000,1464465888.813658
41.600000,1464465889.839071
41.900000,1464465890.854556
42.200000,1464465891.870023
42.400000,1464465892.880265
42.600000,1464465893.900554
42.800000,1464465894.923289
43.000000,1464465895.961235
43.200000,1464465896.976464
43.400000,1464465897.995828
43.600000,1464465899.012714
43.800000,1464465900.027000
44.000000,1464465901.042342
44.200000,1464465902.054128
44.400000,1464465903.073295
44.600000,1464465904.083332
44.800000,1464465905.099330
45.000000,1464465906.114371
45.200000,1464465907.121766
45.400000,1464465908.137389
45.600000,1464465909.146746
45.800000,1464465910.167034
46.000000,1464465911.181494
46.200000,1464465912.207544
46.400000,1464465913.222266
46.600000,1464465914.244098
46.800000,1464465915.267014
47.000000,1464465916.287155
47.200000,1464465917.305701
47.400000,1464465918.321547
47.600000,1464465919.336734
47.800000,1464465920.346317
48.000000,1464465921.362215
48.200000,1464465922.368321
48.400000,1464465923.386209
48.600000,1464465924.402074
48.800000,1464465925.425639
49.000000,1464465926.440654
49.200000,1464465927.450560
49.400000,1464465928.466225
49.600000,1464465929.481387
49.800000,1464465930.501676
50.000000,1464465931.516535
50.200000,1464465932.523221
50.400000,1464465933.539246
50.600000,1464465934.554472
50.800000,1464465935.593712
51.000000,1464465936.610021
51.200000,1464465937.618077
51.400000,1464465938.632863
51.600000,1464465939.648271
51.800000,1464465940.670584
52.000000,1464465941.686596
52.200000,1464465942.702015
52.400000,1464465943.709753
52.600000,1464465944.725326
52.800000,1464465945.743010
53.000000,1464465946.761733
53.200000,1464465947.777124
53.400000,1464465948.792421
53.600000,1464465949.807733
53.800000,1464465950.829024
54.000000,1464465951.878370
54.200000,1464465952.887983
54.400000,1464465953.907964
54.600000,1464465954.924727
54.800000,1464465955.959689
55.000000,1464465956.974300
55.200000,1464465957.982763
55.400000,1464465958.997807
55.600000,1464465960.013968
55.800000,1464465961.039866
56.000000,1464465962.046150
56.200000,1464465963.062288
56.400000,1464465964.083286
56.600000,1464465965.098796
56.800000,1464465966.121781
57.000000,1464465967.136442
57.200000,1464465968.151773
57.400000,1464465969.166662
57.600000,1464465970.182336
57.800000,1464465971.205848
58.000000,1464465972.244232
58.200000,1464465973.263106
58.400000,1464465974.283059
58.600000,1464465975.298611
58.800000,1464465976.318993
59.000000,1464465977.337172
59.100000,1464465978.352477
59.200000,1464465979.367313
59.300000,1464465980.387450
59.400000,1464465981.414354
59.500000,1464465982.428317
59.600000,1464465983.444067
59.700000,1464465984.462494
59.800000,1464465985.477794
59.900000,1464465986.499176
60.000000,1464465987.511258
60.000000,1464465988.532356
60.000000,1464465989.544177
60.000000,1464465990.552207
60.000000,1464465991.575416
60.000000,1464465992.583308
60.000000,1464465993.598865
60.000000,1464465994.603678
60.000000,1464465995.618255
60.000000,1464465996.629218
60.000000,1464465997.644144
60.000000,1464465998.653244
60.000000,1464465999.660664
60.000000,1464466000.675241
60.000000,1464466001.701112
60.000000,1464466002.716448
60.000000,1464466003.734705
60.000000,1464466004.741614
60.000000,1464466005.757246
60.000000,1464466006.778215
60.000000,1464466007.792983
60.000000,1464466008.809107
60.000000,1464466009.816922
60.000000,1464466010.836788
60.000000,1464466011.857568
60.000000,1464466012.865401
60.000000,1464466013.884520
60.000000,1464466014.893153
60.000000,1464466015.909003
60.000000,1464466016.923129
60.000000,1464466017.941022
60.000000,1464466018.958412
60.000000,1464466019.983796
60.000000,1464466020.998526
60.000000,1464466022.010395
60.000000,1464466023.024852
60.000000,1464466024.045584
60.000000,1464466025.056669
60.000000,1464466026.064234
60.000000,1464466027.094177
60.000000,1464466028.102296
60.000000,1464466029.116535
60.000000,1464466030.124273
60.000000,1464466031.140677
60.000000,1464466032.153762
60.000000,1464466033.161797
60.000000,1464466034.181004
60.000000,1464466035.200432
60.000000,1464466036.215657
60.000000,1464466037.227811
60.000000,1464466038.243556
60.000000,1464466039.251301
60.000000,1464466040.266296
60.000000,1464466041.280736
60.000000,1464466042.303856
60.000000,1464466043.318995
60.000000,1464466044.337220
60.000000,1464466045.352565
60.000000,1464466046.359973
60.000000,1464466047.380936
60.000000,1464466048.389288
60.000000,1464466049.416718
60.000000,1464466050.427568
60.000000,1464466051.443167
60.000000,1464466052.460110
60.000000,1464466053.474317
60.000000,1464466054.497338
60.000000,1464466055.512392
60.000000,1464466056.528191
60.000000,1464466057.536711
60.000000,1464466058.551990
60.000000,1464466059.571379
60.000000,1464466060.587166
60.000000,1464466061.601664
60.000000,1464466062.625016
60.000000,1464466063.642014
60.000000,1464466064.657745
60.000000,1464466065.673096
60.000000,1464466066.688802
60.000000,1464466067.701343
60.000000,1464466068.716228
60.000000,1464466069.737611
60.000000,1464466070.752162
60.000000,1464466071.769540
60.000000,1464466072.800043
60.000000,1464466073.844497
60.000000,1464466074.860395
60.000000,1464466075.875708
60.000000,1464466076.892708
60.000000,1464466077.911812
60.000000,1464466078.929810
60.000000,1464466079.945211
60.000000,1464466080.960739
60.000000,1464466081.976990
60.000000,1464466082.985705
60.000000,1464466084.007165
60.000000,1464466085.022530
60.000000,1464466086.038196
60.000000,1464466087.052665
60.000000,1464466088.063751
60.000000,1464466089.082830
60.000000,1464466090.097621
60.000000,1464466091.116396
60.000000,1464466092.135371
60.000000,1464466093.161676
60.000000,1464466094.180268
60.000000,1464466095.197173
60.000000,1464466096.212444
60.000000,1464466097.232385
60.000000,1464466098.271097
60.000000,1464466099.286550
60.000000,1464466100.306545
60.000000,1464466101.322870
60.000000,1464466102.337280
60.000000,1464466103.375585
60.000000,1464466104.395107
60.000000,1464466105.415385
60.000000,1464466106.489470
60.000000,1464466107.504811
60.000000,1464466108.526748
60.000000,1464466109.543192
60.000000,1464466110.559458
60.000000,1464466111.575608
60.000000,1464466112.595152
60.000000,1464466113.616619
60.000000,1464466114.637619
60.000000,1464466115.651689
60.000000,1464466116.676428
60.000000,1464466117.702024
60.000000,1464466118.722670
60.000000,1464466119.737626
60.000000,1464466120.752634
60.000000,1464466121.791267
60.000000,1464466122.825634
60.000000,1464466123.852120
60.000000,1464466124.872700
60.000000,1464466125.888766
60.000000,1464466126.906035
60.000000,1464466127.919130
60.000000,1464466128.942044
60.000000,1464466129.957712
60.000000,1464466130.974448
60.000000,1464466131.989893
60.000000,1464466132.995194
60.000000,1464466134.018051
60.000000,1464466135.036161
60.000000,1464466136.051568
60.000000,1464466137.067579
60.000000,1464466138.088989
60.000000,1464466139.110565
60.000000,1464466140.138287
60.000000,1464466141.182655
60.000000,1464466142.189987
60.000000,1464466143.195783
60.000000,1464466144.223399
60.000000,1464466145.246798
60.000000,1464466146.261477
60.000000,1464466147.278530
60.000000,1464466148.287661
60.000000,1464466149.311808
60.000000,1464466150.327558
60.000000,1464466151.363338
60.000000,1464466152.378303
60.000000,1464466153.386703
60.000000,1464466154.408482
60.000000,1464466155.423597
60.000000,1464466156.451301
60.000000,1464466157.469581
60.000000,1464466158.489526
60.000000,1464466159.513409
60.000000,1464466160.520925
60.000000,1464466161.536473
60.000000,1464466162.551687
60.000000,1464466163.566971
60.000000,1464466164.596540
60.000000,1464466165.616456
60.000000,1464466166.632065
60.000000,1464466167.647740
60.000000,1464466168.663199
60.000000,1464466169.687384
60.000000,1464466170.704148
60.000000,1464466171.718785
60.000000,1464466172.734152
60.000000,1464466173.749392
60.000000,1464466174.770697
60.000000,1464466175.786603
60.000000,1464466176.845487
60.000000,1464466177.860844
60.000000,1464466178.875889
60.000000,1464466179.896290
60.000000,1464466180.908947
60.000000,1464466181.920162
60.000000,1464466182.931937
60.000000,1464466183.943129
60.000000,1464466184.954206
60.000000,1464466185.965443
60.000000,1464466186.978042
60.000000,1464466187.989190
60.000000,1464466189.000288
60.000000,1464466190.016837
60.000000,1464466191.027906
60.000000,1464466192.038496
60.000000,1464466193.048016
60.000000,1464466194.058804
60.000000,1464466195.074856
60.000000,1464466196.086245
60.000000,1464466197.097411
60.000000,1464466198.106092
60.000000,1464466199.118065
60.000000,1464466200.135918
60.000000,1464466201.147747
60.000000,1464466202.158115
60.000000,1464466203.167229
60.000000,1464466204.178374
60.000000,1464466205.190919
60.000000,1464466206.203429
60.000000,1464466207.214215
60.000000,1464466208.223419
60.000000,1464466209.235860
60.000000,1464466210.252961
60.000000,1464466211.264283
60.000000,1464466212.275042
60.000000,1464466213.283950
60.000000,1464466214.295184
60.000000,1464466215.305987
60.000000,1464466216.318475
60.000000,1464466217.326454
60.000000,1464466218.335341
60.000000,1464466219.346347
60.000000,1464466220.360270
60.000000,1464466221.367489
60.000000,1464466222.375638
60.000000,1464466223.384667
60.000000,1464466224.392804
60.000000,1464466225.406119
60.000000,1464466226.413906
60.000000,1464466227.422162
60.000000,1464466228.430352
60.000000,1464466229.440723
60.000000,1464466230.456277
60.000000,1464466231.467487
60.000000,1464466232.478660
60.000000,1464466233.486897
60.000000,1464466234.497300
60.000000,1464466235.515577
60.000000,1464466236.526541
60.000000,1464466237.537823
60.000000,1464466238.545960
60.000000,1464466239.557812
60.000000,1464466240.574423
60.000000,1464466241.585701
60.000000,1464466242.597073
60.000000,1464466243.606059
60.000000,1464466244.616510
60.000000,1464466245.631131
60.000000,1464466246.642109
60.000000,1464466247.653983
60.000000,1464466248.662942
60.000000,1464466249.673735
60.000000,1464466250.690195
60.000000,1464466251.703407
60.000000,1464466252.715488
60.000000,1464466253.723488
60.000000,1464466254.735255
60.000000,1464466255.752553
60.000000,1464466256.765410
60.000000,1464466257.776743
60.000000,1464466258.785775
60.000000,1464466259.797177
60.000000,1464466260.814753
60.000000,1464466261.825782
60.000000,1464466262.837280
60.000000,1464466263.846315
60.000000,1464466264.858205
60.000000,1464466265.873168
60.000000,1464466266.884594
60.000000,1464466267.895439
60.000000,1464466268.905540
60.000000,1464466269.916752
60.000000,1464466270.938224
60.000000,1464466271.949312
60.000000,1464466272.957632
60.000000,1464466273.962971
60.000000,1464466274.971326
60.000000,1464466275.984927
60.000000,1464466276.992838
60.000000,1464466278.000918
60.000000,1464466279.009729
60.000000,1464466280.017856
60.000000,1464466281.032099
60.000000,1464466282.042429
60.000000,1464466283.053924
60.000000,1464466284.065051
60.000000,1464466285.077383
60.000000,1464466286.092465
60.000000,1464466287.104203
60.000000,1464466288.115335
60.000000,1464466289.126591
60.000000,1464466290.137810
60.000000,1464466291.153487
60.000000,1464466292.163424
60.000000,1464466293.176521
60.000000,1464466294.186573
60.000000,1464466295.197870
60.000000,1464466296.216554
60.000000,1464466297.229383
60.000000,1464466298.240939
60.000000,1464466299.252775
60.000000,1464466300.263927
60.000000,1464466301.281407
60.000000,1464466302.292540
60.000000,1464466303.303840
60.000000,1464466304.315093
60.000000,1464466305.325911
60.000000,1464466306.346927
60.000000,1464466307.379810
60.000000,1464466308.388614
60.000000,1464466309.399709
60.000000,1464466310.409438
60.000000,1464466311.425152
60.000000,1464466312.436816
60.000000,1464466313.446014
60.000000,1464466314.457643
60.000000,1464466315.469451
60.000000,1464466316.496918
60.000000,1464466317.506556
60.000000,1464466318.519711
60.000000,1464466319.531228
60.000000,1464466320.543866
60.000000,1464466321.560819
60.000000,1464466322.568604
60.000000,1464466323.580619
60.000000,1464466324.591841
60.000000,1464466325.602790
60.000000,1464466326.621365
60.000000,1464466327.631688
60.000000,1464466328.646521
60.000000,1464466329.659253
60.000000,1464466330.671055
60.000000,1464466331.689152
60.000000,1464466332.698005
60.000000,1464466333.711547
60.000000,1464466334.724877
60.000000,1464466335.736411
60.000000,1464466336.754510
60.000000,1464466337.763338
60.000000,1464466338.776027
60.000000,1464466339.788319
60.000000,1464466340.800923
60.000000,1464466341.821129
60.000000,1464466342.830098
60.000000,1464466343.841733
60.000000,1464466344.853411
60.000000,1464466345.865185
60.000000,1464466346.884788
60.000000,1464466347.896535
60.000000,1464466348.909462
60.000000,1464466349.922161
60.000000,1464466350.935032
60.000000,1464466351.947882
60.000000,1464466352.960221
60.000000,1464466353.972063
60.000000,1464466354.985554
60.000000,1464466355.998325
60.000000,1464466357.016511
60.000000,1464466358.028891
60.000000,1464466359.040870
60.000000,1464466360.053887
60.000000,1464466361.067020
60.000000,1464466362.085910
60.000000,1464466363.094058
60.000000,1464466364.106112
60.000000,1464466365.119221
60.000000,1464466366.132153
60.000000,1464466367.159105
60.000000,1464466368.170638
60.000000,1464466369.181924
60.000000,1464466370.192836
60.000000,1464466371.204470
60.000000,1464466372.213987
60.000000,1464466373.225294
60.000000,1464466374.237771
60.000000,1464466375.249282
60.000000,1464466376.260242
60.000000,1464466377.268741
60.000000,1464466378.280147
60.000000,1464466379.291579
60.000000,1464466380.302515
60.000000,1464466381.313833
60.000000,1464466382.322049
60.000000,1464466383.335254
60.000000,1464466384.345555
60.000000,1464466385.364619
60.000000,1464466386.376752
60.000000,1464466387.387355
60.000000,1464466388.399822
60.000000,1464466389.414193
60.000000,1464466390.426370
60.000000,1464466391.438812
60.000000,1464466392.450598
60.000000,1464466393.462127
60.000000,1464466394.474807
60.000000,1464466395.487550
60.000000,1464466396.500239
60.000000,1464466397.512846
60.000000,1464466398.525523
60.000000,1464466399.538371
60.000000,1464466400.551409
60.000000,1464466401.563911
60.000000,1464466402.575532
60.000000,1464466403.588113
60.000000,1464466404.600185
60.000000,1464466405.612658
60.000000,1464466406.624335
60.000000,1464466407.635953
60.000000,1464466408.648212
60.000000,1464466409.661298
60.000000,1464466410.673160
60.000000,1464466411.686179
60.000000,1464466412.697358
60.000000,1464466413.710061
60.000000,1464466414.723411
60.000000,1464466415.736638
60.000000,1464466416.749207
60.000000,1464466417.761732
60.000000,1464466418.775577
60.000000,1464466419.786579
60.000000,1464466420.798090
60.000000,1464466421.809946
60.000000,1464466422.821597
60.000000,1464466423.834118
60.000000,1464466424.850891
60.000000,1464466425.862716
60.000000,1464466426.874182
60.000000,1464466427.886929
60.000000,1464466428.899554
60.000000,1464466429.912134
60.000000,1464466430.925218
60.000000,1464466431.936764
60.000000,1464466432.949217
60.000000,1464466433.960465
60.000000,1464466434.972911
60.000000,1464466435.985628
60.000000,1464466436.997450
60.000000,1464466438.010039
60.000000,1464466439.021639
60.000000,1464466440.033151
60.000000,1464466441.044825
60.000000,1464466442.056507
60.000000,1464466443.069637
60.000000,1464466444.081996
60.000000,1464466445.095100
60.000000,1464466446.108608
60.000000,1464466447.120312
60.000000,1464466448.133701
60.000000,1464466449.146088
60.000000,1464466450.158410
60.000000,1464466451.172458
60.000000,1464466452.184922
60.000000,1464466453.197236
60.000000,1464466454.208939
60.000000,1464466455.221909
60.000000,1464466456.234589
60.000000,1464466457.246979
60.000000,1464466458.259101
60.000000,1464466459.270867
60.000000,1464466460.283816
60.000000,1464466461.296126
60.000000,1464466462.316015
60.000000,1464466463.328697
60.000000,1464466464.342462
60.000000,1464466465.353597
60.000000,1464466466.366472
60.000000,1464466467.376077
60.000000,1464466468.387375
60.000000,1464466469.397646
60.000000,1464466470.409417
60.000000,1464466471.423670
60.000000,1464466472.432294
60.000000,1464466473.444751
60.000000,1464466474.457628
60.000000,1464466475.471351
60.000000,1464466476.484586
60.000000,1464466477.492778
60.000000,1464466478.506458
60.000000,1464466479.519699
60.000000,1464466480.532274
60.000000,1464466481.545161
60.000000,1464466482.553289
60.000000,1464466483.566712
60.000000,1464466484.579432
60.000000,1464466485.592393
60.000000,1464466486.605624
60.000000,1464466487.614554
60.000000,1464466488.626918
60.000000,1464466489.638521
60.000000,1464466490.651408
60.000000,1464466491.663528
60.000000,1464466492.672523
60.000000,1464466493.686129
60.000000,1464466494.696554
60.000000,1464466495.709500
60.000000,1464466496.721938
60.000000,1464466497.730281
60.000000,1464466498.743355
60.000000,1464466499.756518
60.000000,1464466500.769800
60.000000,1464466501.782550
60.000000,1464466502.792181
60.000000,1464466503.803357
60.000000,1464466504.814369
60.000000,1464466505.825353
60.000000,1464466506.836644
60.000000,1464466507.844841
60.000000,1464466508.855690
60.000000,1464466509.867234
60.000000,1464466510.877798
60.000000,1464466511.887942
60.000000,1464466512.897545
60.000000,1464466513.907493
60.000000,1464466514.925151
60.000000,1464466515.937328
60.000000,1464466516.948478
60.000000,1464466517.961508
60.000000,1464466518.972651
60.000000,1464466519.984612
60.000000,1464466520.998680
60.000000,1464466522.010416
60.000000,1464466523.022858
60.000000,1464466524.035271
60.000000,1464466525.046512
60.000000,1464466526.059120
60.000000,1464466527.071516
60.000000,1464466528.083325
60.000000,1464466529.096407
60.000000,1464466530.108559
60.000000,1464466531.120476
60.000000,1464466532.132169
60.000000,1464466533.143204
60.000000,1464466534.155699
60.000000,1464466535.167389
60.000000,1464466536.179872
60.000000,1464466537.191368
60.000000,1464466538.203377
60.000000,1464466539.216078
60.000000,1464466540.229374
60.000000,1464466541.241647
60.000000,1464466542.253159
60.000000,1464466543.265853
60.000000,1464466544.277931
60.000000,1464466545.290270
60.000000,1464466546.302118
60.000000,1464466547.313620
60.000000,1464466548.342663
60.000000,1464466549.354735
60.000000,1464466550.365937
60.000000,1464466551.378092
60.000000,1464466552.391437
60.000000,1464466553.403807
60.000000,1464466554.416538
60.000000,1464466555.428968
60.000000,1464466556.440559
25.200000,1464467273.091399
25.400000,1464467274.101287
25.600000,1464467275.116913
25.800000,1464467276.128476
26.000000,1464467277.141383
26.200000,1464467278.154334
26.400000,1464467279.171068
26.600000,1464467280.183782
26.800000,1464467281.196018
27.000000,1464467282.213629
27.200000,1464467283.226025
27.400000,1464467284.240373
27.600000,1464467285.253104
27.800000,1464467286.265933
28.000000,1464467287.320188
28.200000,1464467288.332938
28.400000,1464467289.345316
28.600000,1464467290.358053
28.800000,1464467291.370657
29.000000,1464467292.388498
29.200000,1464467293.401159
29.300000,1464467294.413521
29.400000,1464467295.427525
29.500000,1464467296.440464
29.600000,1464467297.458107
29.700000,1464467298.473797
29.800000,1464467299.486479
29.900000,1464467300.503217
30.000000,1464467301.520413
30.100000,1464467302.538504
30.100000,1464467318.565565
30.300000,1464467319.578904
30.500000,1464467320.602815
30.700000,1464467321.618379
30.900000,1464467322.634066
31.100000,1464467323.646394
31.300000,1464467324.655537
31.500000,1464467325.668502
31.700000,1464467326.680512
31.900000,1464467327.694129
32.100000,1464467328.707544
32.300000,1464467329.715458
32.500000,1464467330.729049
32.700000,1464467331.741483
32.900000,1464467332.754114
33.100000,1464467333.772109
33.300000,1464467334.789055
33.500000,1464467335.806753
33.700000,1464467336.820875
33.900000,1464467337.833157
34.100000,1464467338.845947
34.300000,1464467339.859513
34.500000,1464467340.872470
34.700000,1464467341.889990
34.900000,1464467342.901941
35.100000,1464467343.918261
34.900000,1464467344.938036
34.700000,1464467345.950459
34.500000,1464467346.963161
34.300000,1464467347.976699
34.100000,1464467348.989619
33.900000,1464467350.002718
33.700000,1464467351.028113
33.500000,1464467352.040732
33.300000,1464467353.054356
33.100000,1464467354.067639
32.900000,1464467355.087722
32.900000,1464467356.100650
32.900000,1464467357.113093
32.900000,1464467358.126129
32.900000,1464467359.138895
32.900000,1464467360.161709
32.900000,1464467361.179579
32.900000,1464467362.193170
32.900000,1464467363.209747
32.900000,1464467364.222033
32.900000,1464467365.229912
32.900000,1464467366.245156
32.900000,1464467367.257554
32.900000,1464467368.270351
32.900000,1464467369.282793
32.900000,1464467370.299394
32.900000,1464467371.316466
32.900000,1464467372.336489
32.900000,1464467373.358977
32.900000,1464467374.370991
32.900000,1464467375.382281
32.900000,1464467376.401490
32.900000,1464467377.413488
32.900000,1464467378.429006
32.900000,1464467379.442028
32.900000,1464467380.454576
32.900000,1464467381.466658
32.900000,1464467382.479429
32.900000,1464467383.494440
32.900000,1464467384.507257
32.900000,1464467385.524764
32.900000,1464467386.537177
32.900000,1464467387.549892
32.900000,1464467388.563299
32.900000,1464467389.575605
32.900000,1464467390.595622
32.900000,1464467391.608252
32.900000,1464467392.625438
32.900000,1464467393.638786
32.900000,1464467394.651304
32.900000,1464467395.669574
32.900000,1464467396.682410
32.900000,1464467397.694580
32.900000,1464467398.706978
32.900000,1464467399.719906
32.900000,1464467400.737633
32.900000,1464467401.749347
32.900000,1464467402.766956
32.900000,1464467403.783138
32.900000,1464467404.797647
32.900000,1464467405.813325
32.900000,1464467406.821428
32.900000,1464467407.833953
32.900000,1464467408.850811
32.900000,1464467409.864156
32.900000,1464467410.884851
32.900000,1464467411.897344
32.900000,1464467412.912767
32.900000,1464467413.932424
32.900000,1464467414.948963
32.900000,1464467415.961734
33.200000,1464467416.975341
33.500000,1464467417.988574
33.800000,1464467419.000718
34.100000,1464467420.014705
34.400000,1464467421.035066
34.700000,1464467422.067297
35.000000,1464467423.083937
35.300000,1464467424.096748
35.600000,1464467425.109219
35.900000,1464467426.128682
36.200000,1464467427.140035
36.500000,1464467428.157351
36.800000,1464467429.171268
37.100000,1464467430.182832
37.400000,1464467431.203712
37.700000,1464467432.216035
38.000000,1464467433.233100
38.300000,1464467434.245531
38.600000,1464467435.258388
38.900000,1464467436.275410
39.200000,1464467437.287064
39.500000,1464467438.299902
39.800000,1464467439.312359
40.100000,1464467440.325460
40.400000,1464467441.341547
40.700000,1464467442.354422
41.000000,1464467443.367006
41.300000,1464467444.384099
41.600000,1464467445.399764
41.900000,1464467446.419512
42.200000,1464467447.432343
42.400000,1464467448.446017
42.600000,1464467449.460699
42.800000,1464467450.484235
43.000000,1464467451.503232
43.200000,1464467452.517799
43.400000,1464467453.531131
43.600000,1464467454.544112
43.800000,1464467455.556514
44.000000,1464467456.577820
44.200000,1464467457.595917
44.400000,1464467458.608814
44.600000,1464467459.623814
44.800000,1464467460.636652
45.000000,1464467461.644755
45.200000,1464467462.657434
45.400000,1464467463.669999
45.600000,1464467464.685484
45.800000,1464467465.696784
46.000000,1464467466.707783
46.200000,1464467467.720543
46.400000,1464467468.734096
46.600000,1464467469.746201
46.800000,1464467470.759003
47.000000,1464467471.775991
47.200000,1464467472.794135
47.400000,1464467473.806869
47.600000,1464467474.818424
47.800000,1464467475.831229
48.000000,1464467476.840704
48.200000,1464467477.853007
48.400000,1464467478.871862
48.600000,1464467479.884143
48.800000,1464467480.896746
49.000000,1464467481.910808
49.200000,1464467482.925263
49.400000,1464467483.941628
49.600000,1464467484.956405
49.800000,1464467485.968999
50.000000,1464467486.974558
50.200000,1464467487.989662
50.400000,1464467489.006922
50.600000,1464467490.023754
50.800000,1464467491.041112
51.000000,1464467492.057832
51.200000,1464467493.075509
51.400000,1464467494.104881
51.600000,1464467495.120163
51.800000,1464467496.133713
52.000000,1464467497.146687
52.200000,1464467498.159525
52.400000,1464467499.172644
52.600000,1464467500.186185
52.800000,1464467501.199828
53.000000,1464467502.212310
53.200000,1464467503.223959
53.400000,1464467504.236902
53.600000,1464467505.257763
53.800000,1464467506.271786
54.000000,1464467507.284064
54.200000,1464467508.297680
54.400000,1464467509.309846
54.600000,1464467510.322854
54.800000,1464467511.337767
55.000000,1464467512.350655
55.200000,1464467513.363092
55.400000,1464467514.375894
55.600000,1464467515.388138
55.800000,1464467516.404964
56.000000,1464467517.417311
56.200000,1464467518.433905
56.400000,1464467519.445910
56.600000,1464467520.458350
56.800000,1464467521.472522
57.000000,1464467522.505297
57.200000,1464467523.519632
57.400000,1464467524.534710
57.600000,1464467525.547430
57.800000,1464467526.560235
58.000000,1464467527.575107
58.200000,1464467528.588922
58.400000,1464467529.601835
58.600000,1464467530.615930
58.800000,1464467531.628360
59.000000,1464467532.641253
59.100000,1464467533.653900
59.200000,1464467534.666106
59.300000,1464467535.682671
59.400000,1464467536.695101
59.500000,1464467537.708154
59.600000,1464467538.720563
59.700000,1464467539.733096
59.800000,1464467540.749691
59.900000,1464467541.768831
60.000000,1464467542.786563
60.000000,1464467543.802888
60.000000,1464467544.814537
60.000000,1464467545.827263
60.000000,1464467546.847530
60.000000,1464467547.860094
60.000000,1464467548.873321
60.000000,1464467549.882162
60.000000,1464467550.895109
60.000000,1464467551.911664
60.000000,1464467552.924541
60.000000,1464467553.937839
60.000000,1464467554.954287
60.000000,1464467555.972802
60.000000,1464467556.985236
60.000000,1464467557.997633
60.000000,1464467559.011909
60.000000,1464467560.024745
60.000000,1464467561.039734
60.000000,1464467562.058061
60.000000,1464467563.071550
60.000000,1464467564.084583
60.000000,1464467565.097049
60.000000,1464467566.116513
60.000000,1464467567.135334
60.000000,1464467568.147700
60.000000,1464467569.160102
60.000000,1464467570.173119
60.000000,1464467571.185806
60.000000,1464467572.205638
60.000000,1464467573.218166
60.000000,1464467574.229964
60.000000,1464467575.247504
60.000000,1464467576.267527
60.000000,1464467577.285229
60.000000,1464467578.296898
60.000000,1464467579.308559
60.000000,1464467580.321364
60.000000,1464467581.339737
60.000000,1464467582.358863
60.000000,1464467583.372363
60.000000,1464467584.384909
60.000000,1464467585.397624
60.000000,1464467586.413360
60.000000,1464467587.430984
60.000000,1464467588.446758
60.000000,1464467589.458328
60.000000,1464467590.473531
60.000000,1464467591.493444
60.000000,1464467592.511478
60.000000,1464467593.522826
60.000000,1464467594.531903
60.000000,1464467595.543590
60.000000,1464467596.561298
60.000000,1464467597.579174
60.000000,1464467598.591597
60.000000,1464467599.600728
60.000000,1464467600.612552
60.000000,1464467601.625268
60.000000,1464467602.644551
60.000000,1464467603.665454
60.000000,1464467604.688109
60.000000,1464467605.700543
60.000000,1464467606.712439
60.000000,1464467607.729050
60.000000,1464467608.741959
60.000000,1464467609.754607
60.000000,1464467610.767026
60.000000,1464467611.787685
60.000000,1464467612.808111
60.000000,1464467613.831573
60.000000,1464467614.844276
60.000000,1464467615.857884
60.000000,1464467616.866567
60.000000,1464467617.882241
60.000000,1464467618.897161
60.000000,1464467619.911036
60.000000,1464467620.924564
60.000000,1464467621.933371
60.000000,1464467622.945515
60.000000,1464467623.966996
60.000000,1464467624.979394
60.000000,1464467625.991433
60.000000,1464467627.000296
60.000000,1464467628.019125
60.000000,1464467629.032272
60.000000,1464467630.044643
60.000000,1464467631.057483
60.000000,1464467632.067472
60.000000,1464467633.082574
60.000000,1464467634.093503
60.000000,1464467635.110510
60.000000,1464467636.123591
60.000000,1464467637.131590
60.000000,1464467638.173392
60.000000,1464467639.186332
60.000000,1464467640.200060
60.000000,1464467641.213138
60.000000,1464467642.225992
60.000000,1464467643.243505
60.000000,1464467644.257294
60.000000,1464467645.270957
60.000000,1464467646.286628
60.000000,1464467647.294795
60.000000,1464467648.313385
60.000000,1464467649.325757
60.000000,1464467650.337204
60.000000,1464467651.350232
60.000000,1464467652.358244
60.000000,1464467653.378124
60.000000,1464467654.390436
60.000000,1464467655.402999
60.000000,1464467656.415468
60.000000,1464467657.427240
60.000000,1464467658.444680
60.000000,1464467659.456496
60.000000,1464467660.469330
60.000000,1464467661.486098
60.000000,1464467662.498754
60.000000,1464467663.516929
60.000000,1464467664.528715
60.000000,1464467665.540454
60.000000,1464467666.555724
60.000000,1464467667.568052
60.000000,1464467668.587624
60.000000,1464467669.599785
60.000000,1464467670.610753
60.000000,1464467671.626245
60.000000,1464467672.639292
60.000000,1464467673.657655
60.000000,1464467674.670475
60.000000,1464467675.682944
60.000000,1464467676.694777
60.000000,1464467677.707576
60.000000,1464467678.728235
60.000000,1464467679.740371
60.000000,1464467680.753099
60.000000,1464467681.765531
60.000000,1464467682.778585
60.000000,1464467683.799398
60.000000,1464467684.811855
60.000000,1464467685.824845
60.000000,1464467686.839167
60.000000,1464467687.852143
60.000000,1464467688.878983
60.000000,1464467689.891398
60.000000,1464467690.907596
60.000000,1464467691.921539
60.000000,1464467692.933512
60.000000,1464467693.946022
60.000000,1464467694.959474
60.000000,1464467695.972105
60.000000,1464467696.981336
